Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 1/ExMemory 1,2.9134190095729904e-6,2.811329420022136e-6,3.284662099758174e-6,6.27492277376348e-7,1.1106363302450169e-7,1.3164928300132737e-6
AddInteger/ExMemory 1/ExMemory 2,2.9161863578294207e-6,2.8023346698057377e-6,3.4697547767712477e-6,7.053561055679707e-7,5.973012214678513e-8,1.619428484257225e-6
AddInteger/ExMemory 1/ExMemory 3,2.842380280782363e-6,2.8160139068899937e-6,2.8897105964643735e-6,1.2074110918060027e-7,8.05063207681704e-8,1.7588979798730174e-7
AddInteger/ExMemory 1/ExMemory 4,2.903170570331109e-6,2.8133211065010237e-6,3.3885043200212968e-6,5.53738872314153e-7,8.101826816730318e-8,1.3479626600958235e-6
AddInteger/ExMemory 1/ExMemory 5,2.8193274418105103e-6,2.808529190682178e-6,2.8400031486211203e-6,5.0219282648144216e-8,3.944584962230154e-8,6.174265350520414e-8
AddInteger/ExMemory 1/ExMemory 6,2.9717267917494655e-6,2.845184172230446e-6,3.388078371199326e-6,7.264883977938809e-7,1.1154003573730901e-7,1.5152512663570034e-6
AddInteger/ExMemory 1/ExMemory 7,2.8625359422083733e-6,2.8334336793013563e-6,2.9068356553093387e-6,1.220945572892605e-7,9.518303106388068e-8,1.5934978810340624e-7
AddInteger/ExMemory 1/ExMemory 8,2.9257857295168e-6,2.823737196207517e-6,3.3857870176441004e-6,5.926640133637452e-7,7.867621563778573e-8,1.3440783453965403e-6
AddInteger/ExMemory 1/ExMemory 9,2.847505800386862e-6,2.828421320411342e-6,2.8707765118528137e-6,7.20760627065291e-8,4.976449992166697e-8,9.746308805890068e-8
AddInteger/ExMemory 1/ExMemory 10,2.9456677178257357e-6,2.8379184803488205e-6,3.3190252555216763e-6,6.114969879869254e-7,9.342652358464363e-8,1.2796688995274872e-6
AddInteger/ExMemory 1/ExMemory 11,2.9679501573949703e-6,2.873225831891075e-6,3.3467682587385582e-6,5.852660157796289e-7,1.3494778515201672e-7,1.219563575339014e-6
AddInteger/ExMemory 1/ExMemory 12,2.8604879658483868e-6,2.8314330711700862e-6,2.9184300689624515e-6,1.3689073025365212e-7,6.720518951927451e-8,2.087790173343692e-7
AddInteger/ExMemory 1/ExMemory 13,2.876055490923928e-6,2.8444180763233647e-6,2.939946650517591e-6,1.45777580350718e-7,9.555453654791412e-8,2.2542985532581972e-7
AddInteger/ExMemory 1/ExMemory 14,2.900378673534214e-6,2.86289154683835e-6,2.9672503674013157e-6,1.6319168784639823e-7,1.1275024111415123e-7,2.3126506930453814e-7
AddInteger/ExMemory 1/ExMemory 15,2.950907153097344e-6,2.8510590414874976e-6,3.331315707249645e-6,6.126568606279607e-7,9.499029180787925e-8,1.2906599650854082e-6
AddInteger/ExMemory 1/ExMemory 16,2.8652629943364793e-6,2.838665481292327e-6,2.9134148838947296e-6,1.1248504899956814e-7,6.673176955537387e-8,1.974452644014251e-7
AddInteger/ExMemory 1/ExMemory 17,2.9886837026624685e-6,2.862853978912339e-6,3.4986960927197746e-6,7.843612381697205e-7,1.1046117746085626e-7,1.6521967620914609e-6
AddInteger/ExMemory 1/ExMemory 18,2.9283731308854564e-6,2.832822837549514e-6,3.272405777397569e-6,5.794482252262398e-7,6.986364627134998e-8,1.226726806122886e-6
AddInteger/ExMemory 1/ExMemory 19,2.8912705480842557e-6,2.864202712519469e-6,2.9536871500091598e-6,1.375315864941694e-7,6.903415478195088e-8,2.339235469644166e-7
AddInteger/ExMemory 1/ExMemory 20,3.001393073134096e-6,2.9019071052668865e-6,3.3245967593473806e-6,5.629580808056115e-7,1.3963780087697541e-7,1.1596097151646434e-6
AddInteger/ExMemory 1/ExMemory 21,3.0047460964990093e-6,2.906891340590613e-6,3.4393160704060937e-6,5.65448225410387e-7,1.4518877078533991e-7,1.250909924172777e-6
AddInteger/ExMemory 1/ExMemory 22,2.9030883230461623e-6,2.871414094735979e-6,2.952905756988676e-6,1.4209967817046512e-7,9.817558740094629e-8,1.9022205777858995e-7
AddInteger/ExMemory 1/ExMemory 23,2.943305241054159e-6,2.9013114473954278e-6,2.9987428714949997e-6,1.6945808635916855e-7,1.1994376565672203e-7,2.09413646256658e-7
AddInteger/ExMemory 1/ExMemory 24,3.0540415125367963e-6,2.9981247877726973e-6,3.111101289657152e-6,1.9715146501735156e-7,1.7632465028309473e-7,2.2054359383983812e-7
AddInteger/ExMemory 1/ExMemory 25,2.9884253594892355e-6,2.8852185462150533e-6,3.3857282223210913e-6,6.157196723204181e-7,1.06766564743966e-7,1.2821613403742138e-6
AddInteger/ExMemory 1/ExMemory 26,2.92175528935924e-6,2.8830993047903537e-6,2.9865875645256086e-6,1.5632469376197508e-7,9.672606523372815e-8,2.300349320279735e-7
AddInteger/ExMemory 1/ExMemory 27,2.886690520317284e-6,2.8642332731116202e-6,2.940870149336945e-6,1.1432399151285433e-7,7.473212003629215e-8,2.0196444360407612e-7
AddInteger/ExMemory 1/ExMemory 28,2.9313938715507043e-6,2.8880829692240227e-6,3.0111672685300558e-6,1.9738561902090878e-7,1.1707942447613373e-7,3.0091135798940136e-7
AddInteger/ExMemory 1/ExMemory 29,2.8789738776862296e-6,2.8547002640647553e-6,2.930794976397858e-6,1.1920108906328017e-7,4.913544381176655e-8,2.336311100942225e-7
AddInteger/ExMemory 1/ExMemory 30,2.8753999080210675e-6,2.8556430773815766e-6,2.914355438562634e-6,9.043571542916773e-8,5.366555914135168e-8,1.3844007984872763e-7
AddInteger/ExMemory 2/ExMemory 1,2.8347168050358774e-6,2.8051320877996525e-6,2.879517006194888e-6,1.345704376075952e-7,6.378260689825681e-8,2.0297857546606588e-7
AddInteger/ExMemory 2/ExMemory 2,3.015573553374496e-6,2.9107265998230983e-6,3.3720501221555847e-6,6.131614151523078e-7,1.5201447270565464e-7,1.2670399516191263e-6
AddInteger/ExMemory 2/ExMemory 3,2.8574615146187e-6,2.8332862638549195e-6,2.904489704658056e-6,1.1067575769320051e-7,7.39055333461882e-8,1.71189771157154e-7
AddInteger/ExMemory 2/ExMemory 4,2.8680226961832074e-6,2.8403522211963835e-6,2.916698323788886e-6,1.1566160821393151e-7,7.300826351566409e-8,1.7335738704038127e-7
AddInteger/ExMemory 2/ExMemory 5,2.8534317056742575e-6,2.829939613805754e-6,2.9013642181172695e-6,1.0192369570252112e-7,4.887241073526073e-8,1.8755749021176498e-7
AddInteger/ExMemory 2/ExMemory 6,2.906259183468845e-6,2.859864691497778e-6,2.9606751162407253e-6,1.778428158054419e-7,1.2061502009299389e-7,2.405590623423821e-7
AddInteger/ExMemory 2/ExMemory 7,2.8514594869200933e-6,2.829582581435275e-6,2.8896305351854237e-6,9.805562175572452e-8,6.528173116765662e-8,1.4633406969635879e-7
AddInteger/ExMemory 2/ExMemory 8,2.8680162857068397e-6,2.8400264641106837e-6,2.921802205750088e-6,1.2617409185680775e-7,7.589216702986037e-8,2.0223413862513152e-7
AddInteger/ExMemory 2/ExMemory 9,2.877193025490796e-6,2.8545619881716935e-6,2.908363047415892e-6,8.657711851039922e-8,6.282342541366207e-8,1.2057607089260334e-7
AddInteger/ExMemory 2/ExMemory 10,2.9052244784415233e-6,2.86894204797065e-6,2.9698224018987564e-6,1.6527362094043273e-7,1.1016613672216432e-7,2.597203282117683e-7
AddInteger/ExMemory 2/ExMemory 11,2.952458550224663e-6,2.860620021784943e-6,3.2151669247558804e-6,5.645400868705581e-7,6.176934793855546e-8,1.0833475873592212e-6
AddInteger/ExMemory 2/ExMemory 12,2.932765583047304e-6,2.852193798204023e-6,3.3058790553495844e-6,4.867505535022228e-7,6.994571100821963e-8,1.10403295917442e-6
AddInteger/ExMemory 2/ExMemory 13,2.980044444484503e-6,2.902782373957971e-6,3.3658841059391542e-6,5.147161818287299e-7,1.4469313075623094e-7,1.1419764991955793e-6
AddInteger/ExMemory 2/ExMemory 14,2.8818675520180324e-6,2.8501526469832238e-6,2.9531307961011968e-6,1.413362442108501e-7,7.559420610501632e-8,2.4013698111123696e-7
AddInteger/ExMemory 2/ExMemory 15,2.878477798145672e-6,2.853831902138335e-6,2.9096125076088755e-6,9.827745673853676e-8,6.912716182766305e-8,1.266135814745113e-7
AddInteger/ExMemory 2/ExMemory 16,2.8780295545537034e-6,2.8552480661650663e-6,2.918837082833732e-6,1.020588055622759e-7,6.609889164819445e-8,1.5900315702567293e-7
AddInteger/ExMemory 2/ExMemory 17,2.9760837164794892e-6,2.86357565400165e-6,3.3761283637830047e-6,6.466814395973933e-7,8.250974300182613e-8,1.361569509684007e-6
AddInteger/ExMemory 2/ExMemory 18,3.0459362970031046e-6,2.97473729395183e-6,3.1122291771269998e-6,2.2325985664681364e-7,1.8372641890809232e-7,3.093553285964241e-7
AddInteger/ExMemory 2/ExMemory 19,3.0466039743657543e-6,3.0037019794970582e-6,3.1176871090710597e-6,2.0179601881445847e-7,1.5138573716791587e-7,2.57625725399834e-7
