Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 0,1.5437271555117134e-6,1.4747975458118626e-6,1.8672712026520236e-6,4.016638615362651e-7,1.0951720479942018e-7,8.803064841192253e-7
AddInteger/ExMemory 0/ExMemory 1,1.537571208552719e-6,1.484605833220735e-6,1.714579512772876e-6,2.848597708814406e-7,5.994176911909265e-8,5.816038343861089e-7
AddInteger/ExMemory 0/ExMemory 2,1.5436469313771567e-6,1.488873889483305e-6,1.7314490704995302e-6,3.1095273685914265e-7,5.702235347837973e-8,6.994356742774309e-7
AddInteger/ExMemory 0/ExMemory 3,1.530578197133212e-6,1.5050353814603992e-6,1.572886759331261e-6,1.061143227752977e-7,7.919055264932805e-8,1.4064253872480145e-7
AddInteger/ExMemory 0/ExMemory 4,1.4883461145338222e-6,1.473394333873906e-6,1.5173804782048816e-6,6.85607307586442e-8,2.8981500797027994e-8,1.0774800660240287e-7
AddInteger/ExMemory 0/ExMemory 5,1.5387020731107262e-6,1.484922667000003e-6,1.7831859967112486e-6,3.2438023516228993e-7,5.268244493043127e-8,7.361100045703752e-7
AddInteger/ExMemory 0/ExMemory 6,1.586900365768842e-6,1.5314726467261607e-6,1.756870232065184e-6,3.1478678124815974e-7,9.30879528476308e-8,6.47359471537038e-7
AddInteger/ExMemory 0/ExMemory 7,1.5662052900461108e-6,1.516264106079022e-6,1.7124941489891755e-6,2.8944969388504137e-7,8.696365584700383e-8,5.38485743025175e-7
AddInteger/ExMemory 0/ExMemory 8,1.5576541019322802e-6,1.5028563233956064e-6,1.707426317143306e-6,3.1125041255125666e-7,7.878296573842096e-8,5.859296480805603e-7
AddInteger/ExMemory 0/ExMemory 9,1.5809899745736957e-6,1.5293794930093692e-6,1.740108613353646e-6,3.042135863321247e-7,9.195121303310134e-8,5.641512102335879e-7
AddInteger/ExMemory 0/ExMemory 10,1.5686536933123124e-6,1.5074661048666215e-6,1.746646378118151e-6,3.794455580657287e-7,6.511382781096956e-8,7.267039479936664e-7
AddInteger/ExMemory 0/ExMemory 11,1.5082289711128019e-6,1.4902377720412058e-6,1.5613061908415886e-6,9.660865181060781e-8,3.852028293809375e-8,1.9005150848348053e-7
AddInteger/ExMemory 0/ExMemory 12,1.4950977507592953e-6,1.4860906156705663e-6,1.5140638290809018e-6,4.2291859479625654e-8,2.8666038731554566e-8,6.814219259208418e-8
AddInteger/ExMemory 0/ExMemory 13,1.581770454755143e-6,1.5268551082214493e-6,1.7318295409026719e-6,3.060344694825979e-7,9.207840005187418e-8,5.650775393603473e-7
AddInteger/ExMemory 0/ExMemory 14,1.4937313165793378e-6,1.484094168913381e-6,1.5295607391386467e-6,5.7656624123758095e-8,3.312614142422023e-8,1.0625726804317326e-7
AddInteger/ExMemory 0/ExMemory 15,1.5885985286053692e-6,1.5302949839947122e-6,1.7356473952371422e-6,2.969755699363635e-7,1.0054696608218977e-7,5.95415860717232e-7
AddInteger/ExMemory 0/ExMemory 16,1.5735641191862668e-6,1.540756551839867e-6,1.6174798723851165e-6,1.2478848518295197e-7,1.0257811839166254e-7,1.4689992904281977e-7
AddInteger/ExMemory 0/ExMemory 17,1.9364603086062363e-6,1.6165800291382713e-6,2.659684807554026e-6,1.3126986895469738e-6,7.1498124830927e-7,2.0948563031698547e-6
AddInteger/ExMemory 0/ExMemory 18,1.6152154200584515e-6,1.5500391502224973e-6,1.7694904239094966e-6,3.6903373806666517e-7,1.2358127058818063e-7,6.792244479782224e-7
AddInteger/ExMemory 0/ExMemory 19,1.519215260495651e-6,1.5061350414277883e-6,1.5440731459254257e-6,6.339510226290871e-8,3.909520215587463e-8,9.392305152661076e-8
AddInteger/ExMemory 0/ExMemory 20,1.5157086211876116e-6,1.494353019282896e-6,1.5569669383182784e-6,1.0073341538870794e-7,4.157904384025116e-8,1.6987721724330362e-7
AddInteger/ExMemory 0/ExMemory 21,1.5297121847340202e-6,1.5162418447810702e-6,1.549020673028841e-6,5.746066080249211e-8,4.732522973478686e-8,7.280879528137312e-8
AddInteger/ExMemory 0/ExMemory 22,1.5156403459288858e-6,1.5022007914312003e-6,1.5363806800197173e-6,5.630701551411417e-8,3.301955103545457e-8,9.349902280731773e-8
AddInteger/ExMemory 0/ExMemory 23,1.571187033698293e-6,1.5021313066929086e-6,1.8244009111273456e-6,4.30948034528355e-7,5.855658738245033e-8,9.138286814403402e-7
AddInteger/ExMemory 0/ExMemory 24,1.5184662144667287e-6,1.503569204794633e-6,1.5416433455954495e-6,5.4213679889122556e-8,3.5561559944104583e-8,7.759741921693755e-8
AddInteger/ExMemory 0/ExMemory 25,1.5247893556611975e-6,1.50468801353923e-6,1.5566266838064882e-6,7.84250824038217e-8,5.284066201140492e-8,1.1662349029854754e-7
AddInteger/ExMemory 0/ExMemory 26,1.5767177442520229e-6,1.5292565148167989e-6,1.7483992988947637e-6,2.6860118209103784e-7,8.720881581811602e-8,5.44073037831684e-7
AddInteger/ExMemory 0/ExMemory 27,1.5762454972681717e-6,1.5113798782536998e-6,1.7527974455548518e-6,3.7131398283155453e-7,4.9059799883921976e-8,7.052535186144671e-7
AddInteger/ExMemory 0/ExMemory 28,1.750204624003757e-6,1.6654853689778113e-6,1.8856358700945379e-6,3.85425058739995e-7,2.664014654461063e-7,5.846241447574271e-7
AddInteger/ExMemory 0/ExMemory 29,2.0885995386342596e-6,1.9605395677803865e-6,2.263390628910209e-6,4.864381767467761e-7,3.9124959492177066e-7,7.297133773681594e-7
AddInteger/ExMemory 0/ExMemory 30,1.558890604785292e-6,1.5108828580098513e-6,1.7236060133296163e-6,2.823859683491067e-7,7.318457453875636e-8,5.809164978826202e-7
AddInteger/ExMemory 1/ExMemory 0,1.4841184886401522e-6,1.469176864369892e-6,1.5257954047278284e-6,8.174920053185226e-8,4.52999316739241e-8,1.5096801518219817e-7
AddInteger/ExMemory 1/ExMemory 1,1.4798213241574057e-6,1.4677405809613097e-6,1.4986970656927724e-6,5.4085255003338385e-8,3.6636011026536144e-8,8.194380947739616e-8
AddInteger/ExMemory 1/ExMemory 2,1.6011607465989208e-6,1.5506435966067132e-6,1.7767427541834717e-6,2.8877231052346496e-7,1.342587658676183e-7,5.513790116814372e-7
AddInteger/ExMemory 1/ExMemory 3,1.5295056369972738e-6,1.5023617216335721e-6,1.569561017749147e-6,1.0737424410714643e-7,7.524344569011674e-8,1.5581557883053198e-7
AddInteger/ExMemory 1/ExMemory 4,1.5562538647597925e-6,1.5022049793291616e-6,1.7317179071236299e-6,2.905240629687249e-7,1.2830663335678807e-7,5.595952819746709e-7
AddInteger/ExMemory 1/ExMemory 5,1.4991934694829635e-6,1.4820455224817766e-6,1.5189944056181144e-6,6.270339460162147e-8,4.597483335536587e-8,8.25028258725883e-8
AddInteger/ExMemory 1/ExMemory 6,1.49673887563245e-6,1.48245469175368e-6,1.55178000154706e-6,8.368181162054083e-8,3.5989554541182496e-8,1.7651982303665192e-7
AddInteger/ExMemory 1/ExMemory 7,1.5003936468034217e-6,1.482654082580106e-6,1.5309679312814276e-6,7.438308882145306e-8,4.420199211143033e-8,1.1216080701675224e-7
AddInteger/ExMemory 1/ExMemory 8,1.5115366658036885e-6,1.4888939824218756e-6,1.5488903077037508e-6,1.0106780469514831e-7,6.569897409690233e-8,1.4578182667235806e-7
AddInteger/ExMemory 1/ExMemory 9,1.5241320891241843e-6,1.5009644170851237e-6,1.562286862893074e-6,9.234332199918096e-8,6.084420601204189e-8,1.2837746585235748e-7
AddInteger/ExMemory 1/ExMemory 10,1.5966075405776478e-6,1.510133748126291e-6,1.989447289670271e-6,5.110627480193246e-7,7.71830392666965e-8,1.15584286146196e-6
AddInteger/ExMemory 1/ExMemory 11,1.511559652313995e-6,1.4945251645266858e-6,1.5331395001058579e-6,7.020393567471362e-8,5.6468396699008845e-8,9.023653892105037e-8
AddInteger/ExMemory 1/ExMemory 12,1.4972604123143562e-6,1.4831452363552416e-6,1.5236761641416451e-6,5.979582363807858e-8,3.927940989003911e-8,9.415815263328362e-8
AddInteger/ExMemory 1/ExMemory 13,1.532953343641797e-6,1.5032671284237541e-6,1.5719625247512974e-6,1.0862637022794607e-7,7.551231859355934e-8,1.4495669398187148e-7
AddInteger/ExMemory 1/ExMemory 14,1.4955901307117308e-6,1.4815939218664207e-6,1.5148987975641763e-6,5.326565132071492e-8,3.531079930490417e-8,7.422290600868272e-8
AddInteger/ExMemory 1/ExMemory 15,1.5256192732179083e-6,1.5079705153457032e-6,1.5648668493997985e-6,8.032842552947767e-8,5.456316364534504e-8,1.305168637258403e-7
AddInteger/ExMemory 1/ExMemory 16,1.5589603044032917e-6,1.5264348901384478e-6,1.6079128043952268e-6,1.2708537166567827e-7,9.550879121368307e-8,1.587007404065696e-7
AddInteger/ExMemory 1/ExMemory 17,1.5231071443262963e-6,1.5046651751470588e-6,1.5442556434742871e-6,6.842891856995316e-8,4.722174228200695e-8,8.719095651449966e-8
AddInteger/ExMemory 1/ExMemory 18,1.5627009285601226e-6,1.508797539072163e-6,1.7490685237572635e-6,3.018978558528331e-7,7.220725979433174e-8,6.178802312708733e-7
AddInteger/ExMemory 1/ExMemory 19,1.5229155516738995e-6,1.5103282539183703e-6,1.5446081602963497e-6,6.020249707425033e-8,3.756258184641575e-8,9.471091779452018e-8
AddInteger/ExMemory 1/ExMemory 20,1.5941493560293374e-6,1.5290834572458978e-6,1.867877571863481e-6,3.69174696324411e-7,8.130474843464864e-8,8.176246917903698e-7
AddInteger/ExMemory 1/ExMemory 21,1.5787826999402441e-6,1.5297354235439633e-6,1.7803274526629104e-6,2.927504767854225e-7,7.658293428860834e-8,6.532137454119962e-7
AddInteger/ExMemory 1/ExMemory 22,1.562868391040718e-6,1.5170616475073399e-6,1.7317770290967482e-6,2.7783446278316924e-7,4.966205297736243e-8,5.79789673283576e-7
AddInteger/ExMemory 1/ExMemory 23,1.633248098530876e-6,1.5720675757641323e-6,1.8581075591955368e-6,3.4009144669325753e-7,1.389573839851366e-7,7.236885906197432e-7
AddInteger/ExMemory 1/ExMemory 24,1.5901646452030965e-6,1.5329809925535983e-6,1.7969433223321453e-6,3.267752064599495e-7,6.745971363722142e-8,6.799666583740713e-7
AddInteger/ExMemory 1/ExMemory 25,1.611937590972285e-6,1.5914346870593023e-6,1.6426266633305197e-6,7.890121505438086e-8,5.675501448812319e-8,1.1248080648707512e-7
AddInteger/ExMemory 1/ExMemory 26,1.6033817269178728e-6,1.5677809711525715e-6,1.6476954421316256e-6,1.2936367122891102e-7,8.850676557423281e-8,1.6099863151100543e-7
AddInteger/ExMemory 1/ExMemory 27,1.5292036549710892e-6,1.5126064687734028e-6,1.5602853026247308e-6,6.895528729071055e-8,5.334001963140667e-8,1.030707571525572e-7
AddInteger/ExMemory 1/ExMemory 28,1.5926813874268565e-6,1.5227154464385477e-6,1.7635907002404554e-6,3.344569330747154e-7,8.565567376554643e-8,5.833713049098652e-7
AddInteger/ExMemory 1/ExMemory 29,1.6543255598294278e-6,1.5958170093376587e-6,1.7958468331136788e-6,2.8844964715619357e-7,1.43724211755189e-7,5.948170003139307e-7
AddInteger/ExMemory 1/ExMemory 30,1.5391364620882915e-6,1.5192183765277358e-6,1.5717942282740528e-6,8.671351929684487e-8,5.744501978071206e-8,1.4072942916367685e-7
AddInteger/ExMemory 2/ExMemory 0,1.4890835519933664e-6,1.4658792694557402e-6,1.5196446829368298e-6,8.2603781181854e-8,5.620801467920578e-8,1.2312247020671203e-7
AddInteger/ExMemory 2/ExMemory 1,1.5283868585206532e-6,1.4824814847827478e-6,1.7011989023827377e-6,2.7287316214554447e-7,4.391156391822594e-8,5.716903613739064e-7
AddInteger/ExMemory 2/ExMemory 2,1.545285160063268e-6,1.5186356877100653e-6,1.5846915810409088e-6,1.1257475584936059e-7,8.97987410977068e-8,1.5637188921574463e-7
AddInteger/ExMemory 2/ExMemory 3,1.509109582467574e-6,1.48641179186626e-6,1.5544779213440315e-6,1.0652229455463056e-7,8.00294393482896e-8,1.4907922984564277e-7
AddInteger/ExMemory 2/ExMemory 4,1.5538519193709319e-6,1.5059470567985844e-6,1.7240323170160665e-6,2.765090157009965e-7,9.29111101561824e-8,5.532000677695478e-7
AddInteger/ExMemory 2/ExMemory 5,1.5421693595278463e-6,1.4887117242822926e-6,1.7810948879479611e-6,3.1916276378664847e-7,4.1984940871581056e-8,7.285255133141394e-7
AddInteger/ExMemory 2/ExMemory 6,1.5608670578121149e-6,1.5266200944772503e-6,1.6002955946989816e-6,1.3395238782834717e-7,1.0131475041362379e-7,1.861861315418292e-7
AddInteger/ExMemory 2/ExMemory 7,1.5624465648242605e-6,1.5022953921692042e-6,1.7266088039401038e-6,3.477814748263443e-7,7.759416759017515e-8,6.59603981455647e-7
AddInteger/ExMemory 2/ExMemory 8,1.5438614458949356e-6,1.51328465479901e-6,1.5828223185524048e-6,1.1805258691597387e-7,9.128903501320318e-8,1.4482555619173825e-7
AddInteger/ExMemory 2/ExMemory 9,1.489481765515304e-6,1.4740998880854963e-6,1.5471420332132406e-6,7.836302892702696e-8,4.150595874931451e-8,1.6174395529974536e-7
AddInteger/ExMemory 2/ExMemory 10,1.5804026000519645e-6,1.528654556908102e-6,1.8106418770655464e-6,2.976790057187719e-7,9.370863802252938e-8,6.477318903938173e-7
AddInteger/ExMemory 2/ExMemory 11,1.5043473037789062e-6,1.4904714599437672e-6,1.5225101459883037e-6,5.1803894643656635e-8,3.478859636954098e-8,8.14096152063581e-8
AddInteger/ExMemory 2/ExMemory 12,1.5570608886311042e-6,1.5216406645237652e-6,1.6445704503634467e-6,1.5381201344240925e-7,9.045402742456566e-8,2.75829783896206e-7
AddInteger/ExMemory 2/ExMemory 13,1.585692761793379e-6,1.527159612429019e-6,1.8245346047691136e-6,3.1975192667564333e-7,1.069359394804915e-7,6.876509704638154e-7
AddInteger/ExMemory 2/ExMemory 14,1.5029332938961545e-6,1.4881116412558522e-6,1.5193585232806767e-6,5.461527057772144e-8,3.428087735385358e-8,8.170196844952448e-8
AddInteger/ExMemory 2/ExMemory 15,1.5492377017389399e-6,1.5167977253081658e-6,1.6259142251764884e-6,1.560105741965835e-7,8.133932122821458e-8,2.863711519665999e-7
